,N (%)
Age mean,34.16 +/- 0.07
AGE > 65,484 (1.10)
APRDRG_Severity > 2,"1,979 (4.49)"
APRDRG_Risk_Mortality > 2,678 (1.54)
[SEX] Female,"17,001 (38.57)"
[SEX] Male,"26,859 (60.93)"
[SEX] Unknown,222 (0.50)
[RACE] Asian or Pacific Islander,"1,107 (2.51)"
[RACE] Black,"4,391 (9.96)"
[RACE] Hispanic,"15,138 (34.34)"
[RACE] Native American,239 (0.54)
[RACE] Other,"2,397 (5.44)"
[RACE] Unknown,"2,240 (5.08)"
[RACE] White,"18,570 (42.13)"
[PAY1] Self-pay,"44,082 (100.00)"
[HOSP_LOCTEACH] Rural,"5,108 (11.59)"
[HOSP_LOCTEACH] Urban nonteaching,"16,195 (36.74)"
[HOSP_LOCTEACH] Urban teaching,"22,779 (51.67)"
[HOSP_REGION] Midwest,"6,413 (14.55)"
[HOSP_REGION] Northeast,"5,932 (13.46)"
[HOSP_REGION] South,"23,044 (52.28)"
[HOSP_REGION] West,"8,693 (19.72)"
[INCOME_QRTL] 1,"16,117 (36.56)"
[INCOME_QRTL] 2,"12,094 (27.44)"
[INCOME_QRTL] 3,"9,908 (22.48)"
[INCOME_QRTL] 4,"5,963 (13.53)"
SSI,204 (0.46)
PROLONGED_LOS,"6,879 (15.61)"
DIED,25 (0.06)
OR_RETURN,"9,960 (22.59)"
AIDS,40.0 (0.09)
ALCOHOL,718.0 (1.63)
ARTHRITIS,110.0 (0.25)
"CANCER, LYMPHOMA",11.0 (0.02)
"CANCER, METASTATIC",26.0 (0.06)
"CANCER, SOLID",62.0 (0.14)
DEPRESSION,896.0 (2.03)
"DIABETES, UNCOMPLICATED","1,728.0 (3.92)"
"DIABETES, COMPLICATED",212.0 (0.48)
HYPERTENSION 1,"4,250.0 (9.64)"
HYPERTENSION 2,"3,908.0 (8.87)"
CHRONIC LUNG,"1,850.0 (4.20)"
OBESITY,"2,959.0 (6.71)"
PERIPHERAL VASCULAR,102.0 (0.23)
HYPOTHYROIDISM,546.0 (1.24)
