,N (%)
Age mean,35.35 +/- 0.04
AGE > 65,"5,620 (2.63)"
APRDRG_Severity > 2,"10,215 (4.79)"
APRDRG_Risk_Mortality > 2,"3,517 (1.65)"
[SEX] Female,"98,718 (46.28)"
[SEX] Male,"113,321 (53.12)"
[SEX] Unknown,"1,284 (0.60)"
[RACE] Asian or Pacific Islander,"7,654 (3.59)"
[RACE] Black,"12,165 (5.70)"
[RACE] Hispanic,"29,444 (13.80)"
[RACE] Native American,944 (0.44)
[RACE] Other,"7,800 (3.66)"
[RACE] Unknown,"15,621 (7.32)"
[RACE] White,"139,695 (65.49)"
[PAY1] Private insurance,"213,323 (100.00)"
[HOSP_LOCTEACH] Rural,"19,765 (9.27)"
[HOSP_LOCTEACH] Urban nonteaching,"77,090 (36.14)"
[HOSP_LOCTEACH] Urban teaching,"116,468 (54.60)"
[HOSP_REGION] Midwest,"41,076 (19.26)"
[HOSP_REGION] Northeast,"45,665 (21.41)"
[HOSP_REGION] South,"70,242 (32.93)"
[HOSP_REGION] West,"56,340 (26.41)"
[INCOME_QRTL] 1,"39,034 (18.30)"
[INCOME_QRTL] 2,"47,023 (22.04)"
[INCOME_QRTL] 3,"58,523 (27.43)"
[INCOME_QRTL] 4,"68,743 (32.22)"
SSI,811 (0.38)
PROLONGED_LOS,"32,153 (15.07)"
DIED,108 (0.05)
OR_RETURN,"48,239 (22.61)"
AIDS,131.0 (0.06)
ALCOHOL,"1,328.0 (0.62)"
ARTHRITIS,"1,264.0 (0.59)"
"CANCER, LYMPHOMA",254.0 (0.12)
"CANCER, METASTATIC",446.0 (0.21)
"CANCER, SOLID",642.0 (0.30)
DEPRESSION,"6,983.0 (3.27)"
"DIABETES, UNCOMPLICATED","8,160.0 (3.83)"
"DIABETES, COMPLICATED","1,167.0 (0.55)"
HYPERTENSION 1,"27,080.0 (12.69)"
HYPERTENSION 2,"24,527.0 (11.50)"
CHRONIC LUNG,"11,362.0 (5.33)"
OBESITY,"14,138.0 (6.63)"
PERIPHERAL VASCULAR,801.0 (0.38)
HYPOTHYROIDISM,"6,812.0 (3.19)"
